Model Index,dim_hid,alpha,eps,normalize,hidden_activation,output_activation,lr_schedule,weight_init,sparsity,weight_scale,early_stopping,Train CE,Train RE,Val CE,Val RE,Duration
99,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.1,1.0,{'stop-early': False},0.03953125,0.0349846667013273,0.040625,55.28292688551449,174.10389971733093
100,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.1,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.04421875,0.03759362067619266,0.03625,55.86559658141076,36.69063925743103
101,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.1,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.04578125,0.037968937610537885,0.035625,54.668366171959235,28.288071632385254
102,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.1,2.0,{'stop-early': False},0.11640625,0.07923546547720767,0.121875,132.65971305932257,173.32304573059082
103,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.2,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.04171875,0.040469042204955556,0.03625,68.04930269505122,63.11483120918274
104,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.2,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.044375,0.03673716128778968,0.0325,50.664649797137976,31.2804274559021
105,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.2,1.0,{'stop-early': False},0.0190625,0.017508367670291125,0.0225,35.95443962939668,175.25127124786377
106,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.2,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.05125,0.04625409099762619,0.039375,74.2176076876825,39.25853514671326
107,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.2,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.02671875,0.02503974605262033,0.018125,33.73192287000558,53.26353716850281
108,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.2,2.0,{'stop-early': False},0.02015625,0.017204541880642164,0.030625,41.05973595592423,175.44681763648987
